State_Index,Row,Col,Q_Up,Q_Down,Q_Left,Q_Right,Best_Action,Max_Q_Value
40,4,0,39.80463481534841,50.36089249450903,45.432292486497175,43.88385167865469,1,50.36089249450903
41,4,1,0.0,0.0,0.0,0.0,0,0.0
42,4,2,-1.1220258781464214,-0.11817442746975437,-1.1774790456752517,-1.3058856589201537,1,-0.11817442746975437
43,4,3,0.0,0.0,0.0,0.0,0,0.0
44,4,4,0.0,0.0,0.0,0.0,0,0.0
45,4,5,0.0,0.0,0.0,0.0,0,0.0
46,4,6,-0.7128228978881643,-0.7181969324287739,-1.4805831361245936,-1.518313097427559,0,-0.7128228978881643
47,4,7,0.0,0.0,0.0,0.0,0,0.0
48,4,8,0.0,0.0,0.0,0.0,0,0.0
49,4,9,-0.7301069664081045,-0.7240223934538987,-1.5171563849020737,-1.4553962041527841,1,-0.7240223934538987
50,5,0,46.356137598293316,53.11672894158849,46.71622899451969,42.375730565285274,1,53.11672894158849
51,5,1,7.632430922695322,6.394725889349611,49.205098759350236,0.08032260947887587,2,49.205098759350236
52,5,2,-0.49934486751502755,-1.2028880756833906,5.1338276962148806,-0.47297200787454835,2,5.1338276962148806
53,5,3,-1.2942073523479074,-1.2919866683509935,-0.4498076212706543,-0.4306673350926186,3,-0.4306673350926186
54,5,4,-1.249695144489495,-0.3035975122713373,-0.4259524996482922,-1.26494474236498,1,-0.3035975122713373
55,5,5,0.0,0.0,0.0,0.0,0,0.0
56,5,6,-0.7144926439854775,-1.5303312663313142,-1.48422184905652,-0.7257188951064955,0,-0.7144926439854775
57,5,7,-1.5463779655008447,-1.3913123055717544,-0.7266308580143611,-1.4456443686448666,2,-0.7266308580143611
58,5,8,0.0,0.0,0.0,0.0,0,0.0
59,5,9,-0.7252019222655767,-1.269343068486419,-1.4396576806417023,-1.4302097545670236,0,-0.7252019222655767
60,6,0,48.897500713447265,56.01760941219845,50.57655012401737,44.58003723932494,1,56.01760941219845
61,6,1,8.044448845882936,11.3208591891936,51.586240530966414,14.225852159819139,2,51.586240530966414
62,6,2,0.0,0.0,0.0,0.0,0,0.0
63,6,3,0.0,0.0,0.0,0.0,0,0.0
64,6,4,-0.3812234825427919,0.26361479386663067,-1.2010744259216743,-1.1928422047194784,1,0.26361479386663067
65,6,5,0.0,0.0,0.0,0.0,0,0.0
66,6,6,0.0,0.0,0.0,0.0,0,0.0
67,6,7,0.0,0.0,0.0,0.0,0,0.0
68,6,8,-0.1,-0.019950000000000002,-0.1,-0.19,1,-0.019950000000000002
69,6,9,0.0,0.0,0.0,0.0,0,0.0
70,7,0,48.157272520467075,59.07116780231419,53.668921328065096,44.550203622008645,1,59.07116780231419
71,7,1,9.492536749996141,13.03145914990132,53.73994427341667,8.363246731730856,2,53.73994427341667
72,7,2,0.0,0.0,0.0,0.0,0,0.0
73,7,3,-0.4164255203430048,30.503991340808746,-0.754115941777871,0.06686202366227259,1,30.503991340808746
74,7,4,-0.3112785803234711,-0.8509631342924777,2.4379546541692374,-0.978003979326115,2,2.4379546541692374
75,7,5,0.0,0.0,0.0,0.0,0,0.0
76,7,6,-0.19,-0.34570500000000004,-0.272805,-0.028905000000000007,3,-0.028905000000000007
77,7,7,1.984427812691365,65.62487283144655,-0.029850250000000002,-0.019000000000000003,1,65.62487283144655
78,7,8,-0.019950000000000002,-0.272805,-0.012326354334056376,-0.010000000000000002,3,-0.010000000000000002
79,7,9,0.0,0.0,-0.010950000000000001,0.0,0,0.0
80,8,0,54.46718885269054,62.28543979190971,57.083668518297564,57.74077618394702,1,62.28543979190971
81,8,1,0.0,0.0,0.0,0.0,0,0.0
82,8,2,0.0,0.0,0.0,0.0,0,0.0
83,8,3,8.528419478295808,71.63197016335627,5.2941867697678315,17.029863589642268,1,71.63197016335627
84,8,4,0.0,0.0,0.0,0.0,0,0.0
85,8,5,0.0,0.0,0.0,0.0,0,0.0
86,8,6,0.0,0.0,0.0,0.0,0,0.0
87,8,7,35.50471904072565,89.94284572766587,28.63794252967145,43.30247847451718,1,89.94284572766587
88,8,8,0.0,0.0,0.0,0.0,0,0.0
89,8,9,0.0,0.0,0.0,0.0,0,0.0
90,9,0,56.191929984801554,60.750718174848664,58.92752072732739,65.66888399148394,3,65.66888399148394
91,9,1,63.32719471195115,63.55242780069839,60.94701254720567,69.2304042015621,3,69.2304042015621
92,9,2,68.078033286279,67.68780692533093,64.38575340040776,72.97937284374964,3,72.97937284374964
93,9,3,62.97960495605617,71.02295486950982,67.97835477121602,76.92565562499968,3,76.92565562499968
94,9,4,75.79249961313207,75.25513497526292,72.01729409975961,81.07963749999973,3,81.07963749999973
95,9,5,79.58368467317901,79.95007455977952,75.66070205294406,85.4522499999998,3,85.4522499999998
96,9,6,83.99120385098739,84.42344145780035,80.58366654810348,90.05499999999984,3,90.05499999999984
97,9,7,84.61001171376209,89.0984101956258,85.36280976189154,94.89999999999989,3,94.89999999999989
98,9,8,93.56054587872691,93.70188320932729,89.59182592138151,99.99999999999994,3,99.99999999999994
99,9,9,0.0,0.0,0.0,0.0,0,0.0
